SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_annualR_Min,22.5969697
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_annualR_Mean,26.146461402
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_wetQ_Max,13.3425
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_wetQ_Min,11.83518519
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_wetQ_Mean,12.630676484
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_dryQ_Max,9.543939394
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_dryQ_Min,3.335
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_dryQ_Mean,6.753417087
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_warmQ_Max,19.15
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_warmQ_Min,16.06666667
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_warmQ_Mean,17.719488534
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_coldQ_Max,3.068181818
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_coldQ_Min,-2.075
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,T_coldQ_Mean,0.8035080773999999
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,MAP_Max,1010.222727
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,MAP_Min,736.8986486
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,MAP_Mean,863.03027462
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetM_Max,138.6136364
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetM_Min,98.16351351
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetM_Mean,115.009844202
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryM_Max,44.20925926
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryM_Min,30.43684211
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryM_Mean,35.88787179
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Max,37.56842105
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Min,29.59259259
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,Ppt_seas_Mean,34.20102869
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetQ_Max,370.4409091
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetQ_Min,264.9513514
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_wetQ_Mean,310.77552326
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryQ_Max,149.1907407
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryQ_Min,107.8342105
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_dryQ_Mean,124.74995584
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_warmQ_Max,249.6037037
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_warmQ_Min,178.3364865
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_warmQ_Mean,208.58343956
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_coldQ_Max,276.4272727
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_coldQ_Min,180.565
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,P_coldQ_Mean,213.88325564
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd0_Max,4028.945455
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd0_Min,3106.303704
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd0_Mean,3596.4379184
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd5_Max,2546.071212
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd5_Min,1781.042593
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd5_Mean,2194.9068734
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd10_Max,1301.430303
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd10_Min,824.4277778
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,gdd10_Mean,1102.15210696
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd0_Max,324.2105263
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd0_Min,278.65
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd0_Mean,304.14311262
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd5_Max,272.3636364
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd5_Min,222.95
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd5_Mean,248.68125106
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd10_Max,219.2424242
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd10_Min,155
402LONVAL_7/11/2021 0:00_Bryo_DryStreams_1,402LONVAL,7/11/2021 0:00,Bryo_DryStreams,1,ngd10_Mean,184.36818612
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Bryo_Rich,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Grimmiaceae_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Grimmiaceae_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Pottiaceae_Rich,2
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Pottiaceae_RelRich,0.4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Bryaceae_Rich,2
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Bryaceae_RelRich,0.4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,LeftFams_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,LeftFams_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,RightFams_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,RightFams_RelRich,0.6
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Fugitive_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Fugitive_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Colonist_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Colonist_RelRich,0.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Perennial_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Perennial_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Short_Lived_Shuttle_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Long_Lived_Shuttle_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Annual_Shuttle_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Annual_Shuttle_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FC_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FC_RelRich,0.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FCA_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FCA_RelRich,0.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FCAS_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,FCAS_RelRich,0.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,PL_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,PL_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Acrocarp_Rich,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Acrocarp_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Pleurocarp_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Pleurocarp_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Long_Generation_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Long_Generation_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Medium_Generation_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Medium_Generation_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Short_Generation_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Short_Generation_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_Max,7
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_Min,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_Mean,5.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_Low_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_Low_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indF_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_Max,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_Min,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_Mean,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_Low_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_Low_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indHM_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_Max,8
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_Min,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_Mean,7
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_Low_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_Low_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_High_Rich,2
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indL_High_RelRich,0.5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_Max,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_Min,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_Mean,4.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_Max,8
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_Min,6
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_Mean,6.5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_High_Rich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indR_High_RelRich,0.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_Max,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_Min,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_Mean,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_Low_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_Max,5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_Min,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_Mean,4.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_an_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_ba_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_ro_Rich,3
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_ro_RelRich,0.75
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_so_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_so_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_ar_Rich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_fo_Rich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_gr_Rich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_ro_Rich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_ro_RelRich,0.25
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_we_Rich,2
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_we_RelRich,0.5
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,4
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
402R4SSCT_5/8/2019 0:00_Bryo_DryStreams_1,402R4SSCT,5/8/2019 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
